Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
42433,AG-2011-2040,1/1/11,1/6/11,Standard Class,TB-11280,Toby Braunhardt,Consumer,Constantine, Constantine,Algeria,,Africa,Africa,OFF-TEN-10000025,Office Supplies,Storage,"Tenex Lockers, Blue",408.3,2,0,106.14,35.46,Medium
45193,TZ-2011-7370,1/3/11,1/8/11,Standard Class,JG-5115,Jack Garza,Consumer,Dar es Salaam, Dar Es Salaam,Tanzania,,Africa,Africa,OFF-STI-10000388,Office Supplies,Supplies,"Stiletto Scissors, Serrated",81.24,4,0,26.76,5.11,Medium
44301,SU-2011-5190,1/4/11,1/8/11,Standard Class,JC-5340,Jasper Cacioppo,Consumer,Khartoum, Khartoum,Sudan,,Africa,Africa,OFF-BOS-10004950,Office Supplies,Art,"Boston Pens, Fluorescent",15.48,1,0,2.61,0.82,Medium
44302,SU-2011-5190,1/4/11,1/8/11,Standard Class,JC-5340,Jasper Cacioppo,Consumer,Khartoum, Khartoum,Sudan,,Africa,Africa,OFF-AVE-10003279,Office Supplies,Binders,"Avery Hole Reinforcements, Durable",5.91,1,0,2.1,0.51,Medium
47496,AO-2011-4910,1/6/11,1/11/11,Standard Class,GK-4620,Grace Kelly,Corporate,Luanda, Luanda,Angola,,Africa,Africa,TEC-LOG-10003079,Technology,Accessories,"Logitech Flash Drive, Erganomic",28.32,1,0,12.72,2,Medium
41512,AG-2011-7230,1/7/11,1/11/11,Standard Class,AC-420,Alyssa Crouse,Corporate,Algiers, Alger,Algeria,,Africa,Africa,OFF-STA-10000244,Office Supplies,Art,"Stanley Sketch Pad, Fluorescent",91.38,2,0,14.58,4.36,Medium
48278,MZ-2011-1260,1/7/11,1/10/11,First Class,SV-10785,Stewart Visinsky,Consumer,Lichinga, Niassa,Mozambique,,Africa,Africa,OFF-ELD-10001694,Office Supplies,Storage,"Eldon File Cart, Single Width",255.84,2,0,46.02,52.46,High
48279,MZ-2011-1260,1/7/11,1/10/11,First Class,SV-10785,Stewart Visinsky,Consumer,Lichinga, Niassa,Mozambique,,Africa,Afric,OFF-STA-10004885,Office Supplies,Art,"Stanley Sketch Pad, Easy-Erase",44.7,1,0,8.49,13.7,High
41613,NI-2011-4770,1/8/11,1/11/11,Second Class,JE-5715,Joe Elijah,Consumer,Lagos, Lagos,Nigeria,,Africa,Afric,OFF-AVE-10000608,Office Supplies,Binders,"Avery Index Tab, Economy",4.698,2,0.7,-4.542,0.82,High
50724,AO-2011-1670,1/8/11,1/13/2011,Standard Class,HZ-4950,Henia Zydlo,Consumer,Benguela, Benguela,Angola,,Africa,Afric,FUR-IKE-10001539,Furniture,Bookcases,"Ikea Classic Bookcase, Pine",2478.6,6,0,49.5,349.87,High
43975,AG-2011-1070,1/10/11,1/15/2011,Second Class,TH-11235,Tiffany House,Corporate,Constantine, Constantine,Algeria,,Africa,Afric,OFF-HOO-10001783,Office Supplies,Appliances,"Hoover Microwave, Red",308.64,1,0,61.71,31.41,Medium
47732,SF-2011-6400,1/10/11,1/14/2011,Standard Class,RS-9420,Ricardo Sperren,Corporate,Rustenburg, North-West,South Africa,,Africa,Afric,OFF-ACC-10003422,Office Supplies,Binders,"Acco Binder, Durable",16.65,1,0,4.65,1.29,Medium
48589,EG-2011-4260,1/10/11,1/12/11,Second Class,SJ-10125,Sanjit Jacobs,Home Office,Cairo, Al Qahirah,Egypt,,Africa,Afric,FUR-CHR-10004803,Furniture,Tables,"Chromcraft Wood Table, Fully Assembled",967.98,2,0,445.26,80.13,High
